Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Hospitality World Direct,Kitchen supply store,"106 Fairbank Rd, Clayton South VIC 3169, Australia",Clayton South,https://www.google.com/maps/search/?api=1&query=Hospitality%20World%20Direct&query_place_id=ChIJZ6ekWC9r1moRvRruweT1cwA,https://hwd.com.au/,claytonsales@hwd.com.au,+61 3 9543 1611,-37.9422087,145.1253246,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,78.0,4.4
Hospitality,Lumas Hospitality Supplies,Restaurant supply store,"1663 Centre Rd, Springvale VIC 3171, Australia",Springvale,https://www.google.com/maps/search/?api=1&query=Lumas%20Hospitality%20Supplies&query_place_id=ChIJ-8SR-tcU1moRt6fbIJysJcU,https://www.lumashospitality.com.au/,info@lumashospitality.com.au,+61 3 8555 9926,-37.931964,145.147973,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,24.0,4.3
Hospitality,Hotel Agencies,Countertop store,"298 Nicholson St, Fitzroy VIC 3065, Australia",Fitzroy,https://www.google.com/maps/search/?api=1&query=Hotel%20Agencies&query_place_id=ChIJhQGFAydD1moRgd3_5ry1giU,https://hotelagenciesrestaurantsupplies.com.au/,,+61 3 9411 8888,-37.7961425,144.9754638,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,9 AM to 1:30 PM,Closed,False,True,True,False,False,191.0,4.8
Hospitality,Bencorp Australia - Restaurant Bookings Diary & Hospitality Industry Supplies,Restaurant supply store,"Unit 1/23 Kelletts Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Bencorp%20Australia%20-%20Restaurant%20Bookings%20Diary%20%26%20Hospitality%20Industry%20Supplies&query_place_id=ChIJq6qqqgNakWsR6i76cLpptl0,https://www.bencorp.com.au/,,+61 2 9567 9166,-37.9110221,145.2430813,False,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,Closed,Closed,False,True,True,False,False,4.0,3.5
Hospitality,Rhyton hospitality supplier,Wholesaler,"Unit 11/1366 Centre Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Rhyton%20hospitality%20supplier&query_place_id=ChIJs_LYc2dr1moRRN-xSsYnyXw,,,+61 459 336 789,-37.9299373,145.121377,False,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 3 PM,Closed,False,False,True,False,False,,
Hospitality,SevenOaks Hospitality Group,,"202 Jells Rd, Wheelers Hill VIC 3150, Australia",Wheelers Hill,https://www.google.com/maps/search/?api=1&query=SevenOaks%20Hospitality%20Group&query_place_id=ChIJq6rq8oYV1moRJR1AJ9PGyjA,,,+61 1800 076 257,-37.9112776,145.1894188,False,,,,,,,,False,False,False,False,False,,
Hospitality,ohio hospitality,Hotel,"11 Paterson St, Hawthorn VIC 3122, Australia",Hawthorn,https://www.google.com/maps/search/?api=1&query=ohio%20hospitality&query_place_id=ChIJn4llvJtD1moRx_OT5S_82hg,,,,-37.8244271,145.0407597,False,,,,,,,,False,False,False,False,False,1.0,5.0
Hospitality,Menucorp - Menus for the hospitality industry.,Restaurant supply store,"23 Moncrief Road Ground Floor A, Nunawading VIC 3131, Australia",Nunawading,https://www.google.com/maps/search/?api=1&query=Menucorp%20-%20Menus%20for%20the%20hospitality%20industry.&query_place_id=ChIJq6qqqrVC1moR2src2jgXZr8,https://www.menucorp.com.au/,sales@menucorp.com.au,+61 3 9415 1844,-37.8208474,145.170117,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,22.0,4.1
Hospitality,Cedar Hospitality Supplies,Kitchen supply store,"223-231 Brunswick Rd, Brunswick VIC 3056, Australia",Brunswick,https://www.google.com/maps/search/?api=1&query=Cedar%20Hospitality%20Supplies&query_place_id=ChIJt5ac2DRD1moRJ3UNcq5EBkg,https://cedarhospitality.com/,Some-of-the-new-Winterhalter-chemicals-range-e1607596846696@2x.png,+61 3 8388 6800,-37.7771789,144.9621261,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,9 AM to 4 PM,Closed,False,True,True,True,True,160.0,4.4
Hospitality,Hospitality Furniture Wholesale,Furniture wholesaler,"5 Howleys Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Hospitality%20Furniture%20Wholesale&query_place_id=ChIJ37WSEdIV1moRbQkHrCxXIdw,,,+61 3 8628 5816,-37.9012001,145.137799,False,,,,,,,,False,False,False,False,False,,
